chr2	128918033	128918165	Exon	0	+	UGGT1	NM_020120	1	100.0	98.639	0.973	1.0	2.0	0.0	145.0	1.0
chr5	112419797	112419887	Exon	0	-	MCC	NM_002387	3	100.0	100.0	1.0	1.0	30.0	0.0	95.0	0.0
chr20	401514	401675	Exon	0	+	RBCK1	ENST00000356286	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr3	122825595	122825688	Exon	0	+	PDIA5	NM_006810	1	100.0	100.0	1.0	1.0	13.0	0.0	147.0	0.0
chr10	126763311	126763412	Exon	0	-	CUFF.10319.1	CUFF.10319.1	51	8.629	0.372	0.0	1.0	34.0	180.0	1.0	134.0
chr6	41555039	41555250	Exon	0	+	FOXP4	ENST00000373063	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr12	39709660	39709669	Exon	0	-	KIF21A	ENST00000395670	2	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr15	99465376	99465660	Exon	0	+	IGF1R	ENST00000268035	1	100.0	100.0	1.0	1.0	10.0	0.0	239.0	0.0
chr20	36676749	36676883	Exon	0	+	RPRD1B	NM_021215	5	74.545	97.26	1.0	0.0	41.0	7.0	71.0	1.0
chr6	128404859	128404969	Exon	0	-	PTPRK	ENST00000368226	1	0.0	100.0	1.0	1.0	0.0	0.0	74.0	0.0
chr4	62903448	62903574	Exon	0	+	LPHN3	ENST00000506700	3	100.0	100.0	1.0	1.0	9.0	0.0	70.0	0.0
chr11	73688930	73689141	Exon	0	-	UCP2	ENST00000310473	1	100.0	100.0	1.0	1.0	1.0	0.0	56.0	0.0
chr5	31466288	31466388	Exon	0	-	DROSHA	NM_001100412	2	100.0	100.0	1.0	1.0	32.0	0.0	330.0	0.0
chr10	1149541	1149776	Exon	0	+	WDR37	ENST00000358220	28	100.0	100.0	1.0	1.0	18.0	0.0	3.0	0.0
chr21	43277284	43277438	Exon	0	-	PRDM15	ENST00000433067	21	100.0	100.0	1.0	1.0	30.0	0.0	26.0	0.0
chr14	35066755	35066851	Exon	0	-	SNX6	ENST00000557265	1	100.0	100.0	1.0	1.0	12.0	0.0	495.0	0.0
chr5	176958953	176959201	Exon	0	-	FAM193B	uc003mhv.3	1	0.0	20.0	1.0	1.0	0.0	0.0	10.0	20.0
chr16	3707187	3707342	Exon	0	+	DNASE1	ENST00000407479	1	0.0	100.0	1.0	1.0	0.0	0.0	8.0	0.0
chr11	61578222	61578351	Exon	0	-	FADS1	uc001nsh.3	4	100.0	99.145	0.859	1.0	18.0	0.0	464.0	2.0
chr3	33673783	33673866	Exon	0	-	CLASP2	ENST00000468888	8	100.0	100.0	1.0	1.0	31.0	0.0	106.0	0.0
chr3	33673783	33673863	Exon	0	-	CLASP2	ENST00000399362	8	100.0	100.0	1.0	1.0	40.0	0.0	140.0	0.0
chr11	59556345	59556420	Exon	0	+	STX3	ENST00000300150	1	100.0	98.554	0.83	1.0	13.0	0.0	409.0	3.0
chr2	136432901	136433056	Exon	0	+	R3HDM1	NM_001282799	3	100.0	100.0	1.0	1.0	25.0	0.0	336.0	0.0
chr14	52957108	52957169	Exon	0	-	TXNDC16	ENST00000281741	3	100.0	100.0	1.0	1.0	10.0	0.0	99.0	0.0
chr10	13214627	13214765	Exon	0	+	MCM10	ENST00000378714	10	100.0	100.0	1.0	1.0	34.0	0.0	174.0	0.0
chr4	129965147	129965206	Exon	0	-	SCLT1	ENST00000281142	2	100.0	100.0	1.0	1.0	1.0	0.0	139.0	0.0
chr6	160206417	160206528	Exon	0	-	TCP1	ENST00000538530	6	100.0	100.0	1.0	1.0	46.0	0.0	1899.0	0.0
chr2	204064060	204064170	Exon	0	+	NBEAL1	NM_001114132	1	100.0	100.0	1.0	1.0	5.0	0.0	50.0	0.0
chr16	4921155	4921302	Exon	0	+	UBN1	uc010uxw.2	1	86.667	90.262	0.823	0.451	13.0	1.0	241.0	13.0
chr16	57206162	57206284	Exon	0	-	FAM192A	ENST00000309137	8	100.0	100.0	1.0	1.0	30.0	0.0	496.0	0.0
chr14	105916597	105916661	Exon	0	+	MTA1	uc001yqz.1	3	100.0	100.0	1.0	1.0	21.0	0.0	299.0	0.0
chr15	43103885	43103978	Exon	0	-	TTBK2	ENST00000567274	9	100.0	100.0	1.0	1.0	61.0	0.0	90.0	0.0
chr14	72125049	72125153	Exon	0	+	SIPA1L1	uc001xms.3	2	0.0	98.214	1.0	1.0	0.0	0.0	110.0	1.0
chr7	2406159	2406226	Exon	0	+	EIF3B	NM_001037283	2	100.0	100.0	1.0	1.0	34.0	0.0	919.0	0.0
chr14	39536376	39536500	Exon	0	-	SEC23A	ENST00000537403	1	0.0	100.0	1.0	1.0	0.0	0.0	323.0	0.0
chr1	235282653	235282721	Exon	0	-	CUFF.7329.2	CUFF.7329.2	1	57.143	0.613	0.0	1.0	8.0	3.0	15.0	1216.0
chr4	79238521	79238662	Exon	0	+	FRAS1	ENST00000325942	5	100.0	100.0	1.0	1.0	6.0	0.0	58.0	0.0
chr4	85716031	85716132	Exon	0	-	WDFY3	NM_014991	1	100.0	100.0	1.0	1.0	7.0	0.0	100.0	0.0
chr9	6498017	6498158	Exon	0	+	UHRF2	uc003zkb.3	1	100.0	100.0	1.0	1.0	7.0	0.0	139.0	0.0
chr12	110924338	110924522	Exon	0	+	FAM216A	ENST00000377673	21	100.0	100.0	1.0	1.0	43.0	0.0	217.0	0.0
chr17	5308376	5308563	Exon	0	-	NUP88	uc010cle.2	1	100.0	100.0	1.0	1.0	9.0	0.0	271.0	0.0
chr2	99182179	99182229	Exon	0	+	INPP4A	ENST00000409463	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr2	26505871	26505919	Exon	0	+	HADHB	NM_000183	2	100.0	100.0	1.0	1.0	16.0	0.0	295.0	0.0
chr22	35717951	35718012	Exon	0	+	TOM1	ENST00000456128	1	100.0	100.0	1.0	1.0	2.0	0.0	32.0	0.0
chr13	32953886	32954050	Exon	0	+	BRCA2	ENST00000380152	1	0.0	100.0	1.0	1.0	0.0	0.0	81.0	0.0
chr10	15175051	15175362	Exon	0	-	NMT2	uc010qbz.1	1	0.0	100.0	1.0	1.0	0.0	0.0	89.0	0.0
chr13	95815863	95815901	Exon	0	-	ABCC4	NM_005845	3	100.0	100.0	1.0	1.0	29.0	0.0	93.0	0.0
chr16	87788799	87790083	Exon	0	-	KLHDC4	uc010chu.1	43	100.0	95.745	0.059	1.0	95.0	0.0	90.0	2.0
chr8	54974813	54974884	Exon	0	-	LYPLA1	NM_001279360	1	100.0	99.277	0.873	1.0	19.0	0.0	824.0	3.0
chr8	126087239	126087353	Exon	0	-	KIAA0196	ENST00000318410	1	0.0	100.0	1.0	1.0	0.0	0.0	213.0	0.0
chr7	151191655	151191771	Exon	0	-	CUFF.66226.6	CUFF.66226.6	16	14.286	0.0	0.0	1.0	4.0	12.0	0.0	259.0
chr3	10091057	10091189	Exon	0	+	FANCD2	ENST00000287647	1	100.0	97.191	0.285	1.0	47.0	0.0	346.0	5.0
chr8	120772838	120772978	Exon	0	-	TAF2	NM_003184	1	0.0	100.0	1.0	1.0	0.0	0.0	183.0	0.0
chr19	33587112	33587352	Exon	0	+	GPATCH1	ENST00000592165	1	100.0	100.0	1.0	1.0	7.0	0.0	67.0	0.0
chr1	147124251	147124352	Exon	0	-	ACP6	ENST00000369238	1	100.0	100.0	1.0	1.0	4.0	0.0	46.0	0.0
chr1	155349833	155349907	Exon	0	-	ASH1L	NM_018489	2	100.0	100.0	1.0	1.0	14.0	0.0	73.0	0.0
chr7	38254628	38256906	Exon	0	+	STARD3NL	ENST00000471550	5	100.0	100.0	1.0	1.0	12.0	0.0	439.0	0.0
chr8	30541604	30541716	Exon	0	-	GSR	NM_001195103	1	0.0	100.0	1.0	1.0	0.0	0.0	598.0	0.0
chr10	69750896	69750956	Exon	0	-	HERC4	uc001jnf.4	1	100.0	100.0	1.0	1.0	27.0	0.0	94.0	0.0
chr15	63850304	63850387	Exon	0	+	USP3	NM_001256702	12	100.0	100.0	1.0	1.0	89.0	0.0	196.0	0.0
chr4	80905972	80906017	Exon	0	-	ANTXR2	ENST00000449651	1	100.0	100.0	1.0	1.0	3.0	0.0	34.0	0.0
chr17	30696313	30696473	Exon	0	+	CUFF.30165.5	CUFF.30165.5	1	100.0	100.0	1.0	1.0	23.0	0.0	975.0	0.0
chr18	19383867	19383975	Exon	0	+	MIB1	ENST00000578646	12	100.0	100.0	1.0	1.0	71.0	0.0	304.0	0.0
chr19	39948933	39948945	Exon	0	+	SUPT5H	ENST00000599117	3	100.0	89.407	0.513	1.0	6.0	0.0	422.0	25.0
chr17	19700708	19700995	Exon	0	-	ULK2	NM_001142610	3	100.0	100.0	1.0	1.0	5.0	0.0	70.0	0.0
chr12	70914565	70914708	Exon	0	+	BC031864	uc001svz.3	1	100.0	100.0	1.0	1.0	2.0	0.0	1.0	0.0
chr17	41894044	41894065	Exon	0	-	MPP3	ENST00000398393	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr14	20871881	20872043	Exon	0	-	TEP1	NM_007110	4	100.0	90.476	0.333	1.0	15.0	0.0	19.0	1.0
chr2	15601810	15601915	Exon	0	-	NBAS	ENST00000441750	12	100.0	100.0	1.0	1.0	25.0	0.0	78.0	0.0
chr11	43428902	43429127	Exon	0	+	TTC17	uc001mxh.3	1	100.0	100.0	1.0	1.0	13.0	0.0	170.0	0.0
chr12	95668521	95668665	Exon	0	+	VEZT	ENST00000550106	1	0.0	94.286	1.0	1.0	0.0	0.0	165.0	5.0
chr2	178307134	178307214	Exon	0	+	AGPS	ENST00000264167	2	100.0	100.0	1.0	1.0	17.0	0.0	492.0	0.0
chr5	156768077	156768165	Exon	0	+	CYFIP2	ENST00000523969	3	100.0	100.0	1.0	1.0	9.0	0.0	336.0	0.0
chr9	107584776	107584948	Exon	0	-	ABCA1	ENST00000374736	1	100.0	100.0	1.0	1.0	8.0	0.0	71.0	0.0
chr3	37330725	37330782	Exon	0	+	GOLGA4	ENST00000435830	1	100.0	95.588	0.615	1.0	11.0	0.0	260.0	6.0
chr1	62228684	62228851	Exon	0	+	INADL	uc009waf.1	4	0.0	100.0	1.0	1.0	0.0	0.0	22.0	0.0
chr2	234370993	234371105	Exon	0	+	DGKD	NM_152879	1	0.0	100.0	1.0	1.0	0.0	0.0	74.0	0.0
chr3	8977554	8977739	Exon	0	-	RAD18	ENST00000415439	1	0.0	100.0	1.0	1.0	0.0	0.0	129.0	0.0
chr19	37203494	37203563	Exon	0	+	CUFF.37365.2	CUFF.37365.2	25	89.189	0.0	0.0	1.0	66.0	4.0	0.0	34.0
chr7	116533047	116533099	Exon	0	+	CAPZA2	ENST00000361183	1	100.0	100.0	1.0	1.0	1.0	0.0	724.0	0.0
chr17	44144914	44145033	Exon	0	-	KANSL1	NM_001193466	8	100.0	100.0	1.0	1.0	36.0	0.0	43.0	0.0
chr4	25760562	25760690	Exon	0	-	SEL1L3	NM_015187	1	100.0	100.0	1.0	1.0	2.0	0.0	359.0	0.0
chr6	43466660	43466838	Exon	0	+	TJAP1	NM_080604	1	0.0	100.0	1.0	1.0	0.0	0.0	28.0	0.0
chr17	30302500	30302732	Exon	0	+	SUZ12	uc002hgt.2	1	81.818	100.0	1.0	0.001	9.0	1.0	309.0	0.0
chr11	47837497	47837581	Exon	0	-	NUP160	ENST00000378460	1	100.0	100.0	1.0	1.0	11.0	0.0	417.0	0.0
chr10	95116431	95116605	Exon	0	-	MYOF	ENST00000463743	1	100.0	100.0	1.0	1.0	2.0	0.0	114.0	0.0
chr5	68419025	68419252	Exon	0	+	SLC30A5	ENST00000396591	1	100.0	100.0	1.0	1.0	4.0	0.0	174.0	0.0
chr1	100525433	100525561	Exon	0	+	HIAT1	ENST00000370152	7	100.0	100.0	1.0	1.0	25.0	0.0	367.0	0.0
chr16	16205231	16205439	Exon	0	+	ABCC1	ENST00000399410	1	100.0	100.0	1.0	1.0	17.0	0.0	107.0	0.0
chr4	4314767	4314841	Exon	0	+	ZBTB49	NM_145291	1	0.0	100.0	1.0	1.0	0.0	0.0	20.0	0.0
chr10	70433157	70433244	Exon	0	+	CUFF.8595.3	CUFF.8595.3	4	84.0	67.677	0.07	0.977	21.0	2.0	134.0	32.0
chr15	78758612	78758831	Exon	0	+	IREB2	uc010unb.1	2	100.0	100.0	1.0	1.0	9.0	0.0	448.0	0.0
chr6	41057942	41058048	Exon	0	+	NFYA	uc031soo.1	2	0.0	100.0	1.0	1.0	0.0	0.0	99.0	0.0
chr3	107429298	107429469	Exon	0	+	BBX	ENST00000402543	1	100.0	99.379	0.804	1.0	37.0	0.0	320.0	1.0
chr5	1441473	1441605	Exon	0	-	SLC6A3	NM_001044	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr1	36291526	36291661	Exon	0	+	AGO4	ENST00000373210	2	100.0	100.0	1.0	1.0	5.0	0.0	76.0	0.0
chr15	75816549	75816639	Exon	0	-	PTPN9	uc002bal.3	11	100.0	100.0	1.0	1.0	73.0	0.0	167.0	0.0
chr2	70392223	70392324	Exon	0	-	C2orf42	ENST00000264434	3	100.0	100.0	1.0	1.0	4.0	0.0	24.0	0.0
chr16	15170414	15170507	Exon	0	-	RRN3	NM_018427	1	100.0	100.0	1.0	1.0	4.0	0.0	90.0	0.0
chr19	17170366	17170461	Exon	0	-	HAUS8	ENST00000253669	6	100.0	97.03	0.479	1.0	26.0	0.0	196.0	3.0
chr20	40053817	40054034	Exon	0	-	CHD6	ENST00000373233	1	100.0	100.0	1.0	1.0	5.0	0.0	79.0	0.0
chr3	122821257	122821341	Exon	0	+	PDIA5	NM_006810	1	100.0	100.0	1.0	1.0	21.0	0.0	132.0	0.0
chr5	134010734	134010907	Exon	0	+	SEC24A	NM_001252231	3	100.0	100.0	1.0	1.0	14.0	0.0	191.0	0.0
chr12	105601935	105601977	Exon	0	-	APPL2	NM_001251904	2	100.0	100.0	1.0	1.0	14.0	0.0	171.0	0.0
chrX	54263370	54263984	Exon	0	-	WNK3	NM_020922	2	100.0	100.0	1.0	1.0	6.0	0.0	70.0	0.0
chr16	139710	139900	Exon	0	-	NPRL3	ENST00000399953	2	0.0	100.0	1.0	1.0	0.0	0.0	36.0	0.0
chr10	51610392	51610451	Exon	0	-	TIMM23	ENST00000260867	11	100.0	100.0	1.0	1.0	106.0	0.0	451.0	0.0
chr14	92547307	92547405	Exon	0	-	ATXN3	ENST00000545170	3	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr4	155465596	155465698	Exon	0	-	PLRG1	NM_001201564	3	100.0	100.0	1.0	1.0	2.0	0.0	260.0	0.0
chr12	123829804	123830114	Exon	0	-	SBNO1	ENST00000602750	4	100.0	98.742	0.928	1.0	6.0	0.0	157.0	1.0
chr12	123829804	123830117	Exon	0	-	SBNO1	uc009zxy.1	4	100.0	98.795	0.942	1.0	5.0	0.0	164.0	1.0
chr15	28501234	28501463	Exon	0	-	HERC2	NM_004667	3	100.0	100.0	1.0	1.0	17.0	0.0	42.0	0.0
chr15	76209570	76209735	Exon	0	+	FBXO22	NM_147188	1	100.0	99.396	0.97	1.0	5.0	0.0	329.0	1.0
chr20	60772508	60772583	Exon	0	+	MTG2	uc011aab.2	1	0.0	4.167	1.0	1.0	0.0	0.0	2.0	23.0
chr2	209141435	209141554	Exon	0	+	PIKFYVE	ENST00000443896	1	50.0	80.8	0.974	0.181	2.0	1.0	101.0	12.0
chr4	62801640	62801763	Exon	0	+	LPHN3	uc003hcq.4	4	100.0	100.0	1.0	1.0	32.0	0.0	88.0	0.0
chr2	85273226	85273401	Exon	0	+	KCMF1	ENST00000409785	10	100.0	97.179	0.28	1.0	46.0	0.0	689.0	10.0
chr8	6338234	6338397	Exon	0	+	MCPH1	NM_024596	4	100.0	100.0	1.0	1.0	2.0	0.0	23.0	0.0
chr12	57464602	57464676	Exon	0	-	TMEM194A	uc010sra.2	3	100.0	100.0	1.0	1.0	11.0	0.0	176.0	0.0
chrX	149814155	149814344	Exon	0	+	MTM1	NM_000252	1	100.0	100.0	1.0	1.0	3.0	0.0	87.0	0.0
chr2	157369900	157370008	Exon	0	+	CUFF.42210.1	CUFF.42210.1	1	100.0	0.0	1.0	1.0	6.0	0.0	0.0	0.0
chr7	98547039	98547204	Exon	0	+	TRRAP	uc003upr.3	2	100.0	100.0	1.0	1.0	3.0	0.0	59.0	0.0
chr12	133438918	133439011	Exon	0	-	CHFR	ENST00000315585	5	0.0	100.0	1.0	1.0	0.0	0.0	5.0	0.0
chr15	60644577	60644675	Exon	0	-	ANXA2	ENST00000560014	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr3	50085677	50085752	Exon	0	+	RBM6	uc003cyd.3	2	100.0	99.407	0.965	1.0	6.0	0.0	335.0	1.0
chr11	89173855	89173883	Exon	0	-	NOX4	uc009yvr.3	55	100.0	100.0	1.0	1.0	187.0	0.0	31.0	0.0
chr12	123434334	123434465	Exon	0	-	ABCB9	ENST00000344275	2	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr8	17137536	17137664	Exon	0	+	VPS37A	ENST00000425020	2	100.0	100.0	1.0	1.0	14.0	0.0	341.0	0.0
chr4	96051012	96051205	Exon	0	+	BMPR1B	ENST00000515059	3	100.0	100.0	1.0	1.0	6.0	0.0	54.0	0.0
chr1	203025247	203025283	Exon	0	+	PPFIA4	ENST00000295706	1	0.0	100.0	1.0	1.0	0.0	0.0	6.0	0.0
chr8	141293987	141294120	Exon	0	-	TRAPPC9	ENST00000389327	5	100.0	100.0	1.0	1.0	13.0	0.0	27.0	0.0
chr2	43819090	43819185	Exon	0	-	THADA	ENST00000403856	1	100.0	100.0	1.0	1.0	6.0	0.0	80.0	0.0
chr12	50822699	50822873	Exon	0	+	LARP4	uc021qxv.1	30	93.333	98.413	0.977	0.167	28.0	1.0	124.0	1.0
chr16	47409786	47409851	Exon	0	-	ITFG1	ENST00000320640	1	100.0	100.0	1.0	1.0	2.0	0.0	174.0	0.0
chr2	36739415	36739537	Exon	0	+	CRIM1	ENST00000280527	2	100.0	100.0	1.0	1.0	21.0	0.0	179.0	0.0
chr1	183102540	183102685	Exon	0	+	LAMC1	ENST00000258341	1	0.0	100.0	1.0	1.0	0.0	0.0	1026.0	0.0
chr12	133768074	133768201	Exon	0	+	ZNF268	uc010tbv.1	1	100.0	97.98	0.342	1.0	70.0	0.0	97.0	1.0
chr3	136170874	136170989	Exon	0	-	STAG1	ENST00000383202	2	100.0	100.0	1.0	1.0	34.0	0.0	151.0	0.0
chr12	6442902	6443031	Exon	0	-	TNFRSF1A	ENST00000162749	4	100.0	94.419	0.258	1.0	25.0	0.0	203.0	6.0
chr20	33001547	33001685	Exon	0	+	ITCH	NM_001257138	1	100.0	100.0	1.0	1.0	16.0	0.0	232.0	0.0
chr17	57851114	57851246	Exon	0	+	VMP1	ENST00000262291	10	100.0	100.0	1.0	1.0	29.0	0.0	365.0	0.0
chr17	49357749	49357840	Exon	0	+	UTP18	ENST00000225298	2	100.0	100.0	1.0	1.0	9.0	0.0	491.0	0.0
chr7	151927304	151927406	Exon	0	-	KMT2C	ENST00000262189	12	100.0	100.0	1.0	1.0	79.0	0.0	95.0	0.0
chr16	359972	360069	Exon	0	-	AXIN1	ENST00000461023	6	100.0	100.0	1.0	1.0	25.0	0.0	20.0	0.0
chr5	112915282	112915392	Exon	0	+	YTHDC2	ENST00000161863	1	100.0	100.0	1.0	1.0	1.0	0.0	127.0	0.0
chr16	70602945	70603044	Exon	0	+	SF3B3	ENST00000302516	1	100.0	100.0	1.0	1.0	12.0	0.0	720.0	0.0
chr5	68938031	68938116	Exon	0	-	GUSBP3	uc003jxm.3	1	100.0	100.0	1.0	1.0	245.0	0.0	32.0	0.0
chr7	158473412	158473508	Exon	0	-	NCAPG2	NM_001281932	1	100.0	100.0	1.0	1.0	12.0	0.0	353.0	0.0
chr19	11233849	11234020	Exon	0	+	LDLR	ENST00000557933	1	100.0	100.0	1.0	1.0	7.0	0.0	79.0	0.0
chr22	41928607	41928749	Exon	0	-	POLR3H	ENST00000431534	15	100.0	93.846	0.407	1.0	16.0	0.0	61.0	2.0
chr7	98543369	98543423	Exon	0	+	TRRAP	uc003upr.3	2	0.0	2.463	1.0	1.0	0.0	0.0	5.0	99.0
chr18	48458627	48458730	Exon	0	+	ME2	ENST00000321341	2	100.0	100.0	1.0	1.0	32.0	0.0	461.0	0.0
chr5	137715272	137715397	Exon	0	+	KDM3B	uc010jew.1	5	100.0	100.0	1.0	1.0	33.0	0.0	485.0	0.0
chr6	31616687	31616741	Exon	0	-	BAG6	ENST00000375976	1	100.0	91.549	0.515	1.0	8.0	0.0	65.0	3.0
chr14	64882075	64882212	Exon	0	+	MTHFD1	ENST00000545908	1	100.0	100.0	1.0	1.0	19.0	0.0	914.0	0.0
chr4	186536198	186536313	Exon	0	-	SORBS2	uc003iyn.1	2	100.0	100.0	1.0	1.0	5.0	0.0	49.0	0.0
chr15	65114464	65114590	Exon	0	-	PIF1	ENST00000268043	1	0.0	100.0	1.0	1.0	0.0	0.0	12.0	0.0
chr11	89073293	89073339	Exon	0	-	NOX4	uc010rtu.2	6	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr2	61493118	61493302	Exon	0	-	USP34	NM_014709	1	100.0	100.0	1.0	1.0	16.0	0.0	233.0	0.0
chr1	233192977	233193036	Exon	0	-	PCNXL2	ENST00000258229	2	100.0	100.0	1.0	1.0	17.0	0.0	28.0	0.0
chr7	72988267	72988452	Exon	0	-	TBL2	ENST00000305632	1	100.0	100.0	1.0	1.0	4.0	0.0	36.0	0.0
chr12	40422409	40422485	Exon	0	-	CUFF.15258.2	CUFF.15258.2	19	8.571	0.0	0.137	1.0	3.0	16.0	0.0	16.0
chr4	169817699	169817750	Exon	0	+	PALLD	NM_001166108	17	0.0	1.786	1.0	1.0	0.0	0.0	14.0	385.0
chr19	7998369	7998455	Exon	0	-	TIMM44	ENST00000595831	2	100.0	100.0	1.0	1.0	9.0	0.0	216.0	0.0
chr17	28613831	28613920	Exon	0	-	BLMH	ENST00000584603	1	100.0	100.0	1.0	1.0	5.0	0.0	480.0	0.0
chr5	68398888	68398955	Exon	0	+	SLC30A5	ENST00000396591	1	100.0	100.0	1.0	1.0	4.0	0.0	205.0	0.0
chr4	2498735	2498848	Exon	0	+	CUFF.53765.3	CUFF.53765.3	22	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr17	27825335	27825539	Exon	0	+	TAOK1	ENST00000261716	1	100.0	100.0	1.0	1.0	14.0	0.0	350.0	0.0
chr1	153792081	153792211	Exon	0	-	GATAD2B	ENST00000368655	3	100.0	100.0	1.0	1.0	17.0	0.0	111.0	0.0
chr8	28827559	28828036	Exon	0	+	HMBOX1	ENST00000403668	3	100.0	100.0	1.0	1.0	33.0	0.0	70.0	0.0
chr17	80678147	80678239	Exon	0	+	FN3KRP	ENST00000574356	1	100.0	98.291	0.95	1.0	3.0	0.0	115.0	1.0
chr3	50129475	50129641	Exon	0	+	RBM5	ENST00000404526	1	100.0	100.0	1.0	1.0	6.0	0.0	435.0	0.0
chr2	173341122	173341241	Exon	0	+	ITGA6	uc010zdy.1	2	100.0	100.0	1.0	1.0	7.0	0.0	623.0	0.0
chrX	100276089	100276304	Exon	0	-	TRMT2B	NM_001167970	2	85.714	100.0	1.0	0.053	12.0	1.0	45.0	0.0
chr9	95043027	95043175	Exon	0	-	IARS	ENST00000375643	3	100.0	100.0	1.0	1.0	40.0	0.0	859.0	0.0
chr3	43616300	43616356	Exon	0	-	ANO10	NM_001204834	7	100.0	99.07	0.751	1.0	33.0	0.0	213.0	1.0
chr9	134385646	134385802	Exon	0	+	POMT1	NM_007171	1	100.0	100.0	1.0	1.0	4.0	0.0	4.0	0.0
chr4	39868480	39868617	Exon	0	-	PDS5A	ENST00000303538	2	100.0	100.0	1.0	1.0	6.0	0.0	393.0	0.0
chr1	247062752	247062814	Exon	0	-	AHCTF1	ENST00000366508	2	100.0	100.0	1.0	1.0	3.0	0.0	296.0	0.0
chr11	984644	984753	Exon	0	+	AP2A2	NM_012305	2	100.0	100.0	1.0	1.0	15.0	0.0	186.0	0.0
chr14	53138512	53138589	Exon	0	-	ERO1L	ENST00000395686	2	100.0	100.0	1.0	1.0	22.0	0.0	466.0	0.0
chr1	237538016	237538095	Exon	0	+	RYR2	ENST00000366574	6	100.0	100.0	1.0	1.0	85.0	0.0	22.0	0.0
chr3	78766424	78766563	Exon	0	-	ROBO1	NM_001145845	6	100.0	100.0	1.0	1.0	17.0	0.0	220.0	0.0
chr8	141753328	141753429	Exon	0	-	PTK2	uc003yvq.3	49	98.473	99.527	0.957	0.239	129.0	1.0	421.0	1.0
chr1	35570157	35570370	Exon	0	+	ZMYM1	ENST00000417119	2	100.0	100.0	1.0	1.0	43.0	0.0	104.0	0.0
chr13	31797088	31797128	Exon	0	+	B3GALTL	ENST00000343307	15	100.0	100.0	1.0	1.0	44.0	0.0	80.0	0.0
chr2	219496858	219497035	Exon	0	+	PLCD4	ENST00000432688	1	0.0	100.0	1.0	1.0	0.0	0.0	9.0	0.0
chr6	158068290	158068400	Exon	0	+	ZDHHC14	ENST00000518214	1	0.0	100.0	1.0	1.0	0.0	0.0	26.0	0.0
chr10	99197456	99197507	Exon	0	-	EXOSC1	ENST00000471049	25	100.0	100.0	1.0	1.0	37.0	0.0	257.0	0.0
chr6	158485857	158486023	Exon	0	+	SYNJ2	uc003qqz.2	1	100.0	100.0	1.0	1.0	3.0	0.0	46.0	0.0
chr15	33192179	33192326	Exon	0	-	FMN1	NM_001103184	3	100.0	100.0	1.0	1.0	7.0	0.0	9.0	0.0
chr16	23116761	23116877	Exon	0	-	CUFF.25839.3	CUFF.25839.3	8	100.0	100.0	1.0	1.0	19.0	0.0	25.0	0.0
chr7	6456257	6456385	Exon	0	-	DAGLB	uc003spz.3	16	87.5	100.0	1.0	0.242	14.0	1.0	16.0	0.0
chr3	15720982	15721070	Exon	0	-	ANKRD28	ENST00000383777	1	100.0	100.0	1.0	1.0	2.0	0.0	160.0	0.0
chr11	89135493	89135710	Exon	0	-	NOX4	uc009yvr.3	7	100.0	75.0	0.0	1.0	102.0	0.0	12.0	2.0
chr2	29135455	29135576	Exon	0	+	WDR43	ENST00000407426	12	94.03	100.0	1.0	0.0	63.0	2.0	570.0	0.0
chr16	15785000	15785180	Exon	0	+	NDE1	ENST00000396353	1	100.0	100.0	1.0	1.0	2.0	0.0	74.0	0.0
chr11	47861394	47861617	Exon	0	-	NUP160	ENST00000378460	1	100.0	100.0	1.0	1.0	11.0	0.0	255.0	0.0
chr2	88478301	88478532	Exon	0	+	THNSL2	NM_001244676	6	100.0	100.0	1.0	1.0	14.0	0.0	31.0	0.0
chr1	10355143	10355223	Exon	0	+	KIF1B	NM_183416	3	100.0	100.0	1.0	1.0	7.0	0.0	277.0	0.0
chr1	5939405	5939692	Exon	0	-	NPHP4	ENST00000489180	6	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr1	100533532	100533751	Exon	0	+	HIAT1	ENST00000370152	7	100.0	100.0	1.0	1.0	24.0	0.0	478.0	0.0
chr22	42266892	42267039	Exon	0	+	SREBF2	NM_004599	2	100.0	100.0	1.0	1.0	12.0	0.0	207.0	0.0
chr14	21699155	21699186	Exon	0	-	HNRNPC	ENST00000554539	91	100.0	100.0	1.0	1.0	67.0	0.0	1805.0	0.0
chr4	47537918	47538050	Exon	0	+	ATP10D	ENST00000273859	1	0.0	100.0	1.0	1.0	0.0	0.0	20.0	0.0
chr17	71197247	71198039	Exon	0	+	COG1	ENST00000299886	1	100.0	100.0	1.0	1.0	3.0	0.0	66.0	0.0
